Player,Score,AvgReaction,Accuracy,PerformanceIndex,Timestamp
rithesh,11,408.0,86.66666666666667,24.450980392156865,2026-03-05 22:52:09.571744
babu,15,439.0,100.0,32.277904328018224,2026-03-05 23:28:44
rithesh [Virtual],47,1672.9369163513184,80.0,71.73014046561926,2026-03-05 23:54:08
